1834846|A6|Kilky|08:12|04:12|480m|
1834847|A6|Kilky|08:27|04:27|480m|Dutching
1834848|A6|Kilky|08:43|04:43|480m|
1834849|A5|Kilky|09:02|05:02|480m|
1834850|A5|Kilky|09:18|05:18|480m|
1834851|A5|Kilky|09:34|05:34|480m|
1834852|A4|Kilky|09:52|05:52|480m|
1834853|A4|Kilky|10:07|06:07|480m|
1834854|A4|Kilky|10:23|06:23|480m|Boa para Lay!
1834855|A3|Kilky|10:41|06:41|480m|
1834885|D4|CPark|10:46|06:46|265m|
1834702|A8|Cryfd|10:53|06:53|380m|Boa para Lay!
1834856|A7|Kilky|10:53|06:53|480m|Dutching
1834886|A2|CPark|11:01|07:01|480m|Dutching
1834861|A7|Swndn|11:06|07:06|476m|Boa para Lay!
1834703|S3|Cryfd|11:09|07:09|540m|
1834931|D4|PerB|11:13|07:13|275m|Boa para Lay!
1834887|D2|CPark|11:16|07:16|265m|
1834862|A5|Swndn|11:21|07:21|476m|
1834704|A8|Cryfd|11:24|07:24|380m|
1834932|A3|PerB|11:28|07:28|480m|
1834888|HP|CPark|11:31|07:31|480m|
1834863|HP|Swndn|11:36|07:36|476m|
1834705|A6|Cryfd|11:39|07:39|380m|
1834933|A5|PerB|11:43|07:43|480m|
1834889|D2|CPark|11:46|07:46|265m|
1834864|A6|Swndn|11:51|07:51|476m|Boa para Lay!
1834706|A8|Cryfd|11:54|07:54|380m|Dutching
1834934|A4|PerB|11:58|07:58|480m|Boa para Lay!
1834890|A3|CPark|12:01|08:01|480m|
1834865|A4|Swndn|12:06|08:06|476m|
1834707|A7|Cryfd|12:09|08:09|380m|Boa para Lay!
1834935|D1|PerB|12:13|08:13|275m|
1834891|D2|CPark|12:16|08:16|265m|
1834866|A7|Swndn|12:21|08:21|476m|
1834708|A6|Cryfd|12:24|08:24|380m|
1834936|A6|PerB|12:28|08:28|480m|
1834892|A5|CPark|12:31|08:31|480m|
1834867|A5|Swndn|12:36|08:36|476m|
1834709|A10|Cryfd|12:39|08:39|380m|
1834937|A7|PerB|12:43|08:43|480m|
1834893|D1|CPark|12:46|08:46|265m|
1834868|A9|Swndn|12:51|08:51|476m|
1834710|A5|Cryfd|12:54|08:54|380m|Boa para Lay!
1834938|D2|PerB|12:58|08:58|275m|Boa para Lay!
1834894|A5|CPark|13:02|09:02|480m|Dutching
1834869|A5|Swndn|13:06|09:06|476m|Dutching
1834711|A7|Cryfd|13:09|09:09|380m|Boa para Lay!
1834939|A8|PerB|13:13|09:13|480m|Boa para Lay!
1834895|A3|CPark|13:17|09:17|480m|Boa para Lay!
1834870|A2|Swndn|13:21|09:21|476m|
1834712|A8|Cryfd|13:24|09:24|380m|Boa para Lay!
1834940|A9|PerB|13:28|09:28|480m|Dutching
1834896|A2|CPark|13:33|09:33|480m|
1834871|A3|Swndn|13:36|09:36|476m|Boa para Lay!
1834713|A10|Cryfd|13:39|09:39|380m|Boa para Lay!
1834941|D3|PerB|13:44|09:44|275m|
1834943|A7|Monmr|13:49|09:49|480m|
1834872|A3|Swndn|13:51|09:51|476m|
1834756|A5|Hove|13:57|09:57|500m|
1834942|A7|PerB|13:59|09:59|480m|
1834873|A3|Sland|14:04|10:04|450m|Boa para Lay!
1834944|A1|Monmr|14:07|10:07|480m|
1834757|A8|Hove|14:12|10:12|500m|Dutching
1834874|A2|Sland|14:19|10:19|450m|
1834945|A2|Monmr|14:23|10:23|480m|
1834758|A4|Hove|14:32|10:32|500m|
1834875|HP|Sland|14:36|10:36|261m|Boa para Lay!
1834946|A3|Monmr|14:42|10:42|480m|Boa para Lay!
1834759|D4|Hove|14:52|10:52|285m|
1834876|A1|Sland|14:54|10:54|450m|
1834947|D1|Monmr|15:02|11:02|264m|
1834877|A5|Sland|15:09|11:09|450m|Boa para Lay!
1834760|A3|Hove|15:11|11:11|500m|Dutching
1834948|A3|Monmr|15:18|11:18|480m|
1834878|HP|Sland|15:26|11:26|450m|Dutching
1834761|A10|Hove|15:28|11:28|500m|
1834949|S1|Monmr|15:38|11:38|630m|
1834879|HP|Sland|15:44|11:44|450m|Boa para Lay!
1834762|A2|Hove|15:48|11:48|500m|Boa para Lay!
1834950|A4|Monmr|15:58|11:58|480m|Dutching
1834880|A4|Sland|16:04|12:04|450m|
1834763|A7|Hove|16:08|12:08|500m|
1834951|A1|Monmr|16:18|12:18|480m|
1834881|A3|Sland|16:23|12:23|450m|Boa para Lay!
1834764|A1|Hove|16:28|12:28|500m|Dutching
1834952|D2|Monmr|16:38|12:38|264m|
1834882|A4|Sland|16:43|12:43|450m|Boa para Lay!
1834765|D2|Hove|16:48|12:48|285m|
1834953|A3|Monmr|16:58|12:58|480m|
1834883|A6|Sland|17:03|13:03|450m|Dutching
1834766|A2|Hove|17:08|13:08|500m|
1834954|A5|Monmr|17:18|13:18|480m|
1834884|A2|Sland|17:22|13:22|450m|
1834767|A7|Hove|17:28|13:28|500m|
1834955|A2|Monmr|17:37|13:37|480m|Dutching
1834768|A3|Hove|17:44|13:44|500m|Dutching
1834956|A2|Monmr|17:54|13:54|480m|
1834769|A1|Hove|18:02|14:02|500m|
1834986|A2|Donc|18:09|14:09|483m|Boa para Lay!
1834957|A7|Harlow|18:17|14:17|415m|Boa para Lay!
1834770|OR|Newc|18:19|14:19|480m|Dutching
1834998|A6|Yrmth|18:26|14:26|462m|Boa para Lay!
1834987|B2|Donc|18:28|14:28|450m|
1834958|A5|Harlow|18:33|14:33|415m|
1834771|OR|Newc|18:36|14:36|480m|
1834614|N2|Youghl|18:40|14:40|480m|
1834999|A8|Yrmth|18:41|14:41|462m|
1834988|B2|Donc|18:43|14:43|450m|Dutching
1834959|D4|Harlow|18:48|14:48|238m|Boa para Lay!
1834772|OR|Newc|18:51|14:51|480m|
1834615|A4|Youghl|18:53|14:53|480m|
1834989|B4|Donc|18:58|14:58|450m|
1835000|A3|Yrmth|18:59|14:59|462m|Dutching
1834960|A7|Harlow|19:07|15:07|415m|Boa para Lay!
1834773|OR|Newc|19:09|15:09|480m|
1834616|A7|Youghl|19:12|15:12|480m|
1835001|A2|Yrmth|19:16|15:16|462m|
1834990|D4|Donc|19:18|15:18|275m|Boa para Lay!
1834961|S3|Harlow|19:24|15:24|592m|
1834774|OR|Newc|19:26|15:26|640m|
1834617|A3|Youghl|19:28|15:28|480m|
1835002|A6|Yrmth|19:34|15:34|462m|Boa para Lay!
1834991|B7|Donc|19:36|15:36|450m|
1834775|OR|Newc|19:41|15:41|290m|
1834618|A6|Youghl|19:42|15:42|480m|
1834962|D1|Harlow|19:44|15:44|238m|
1835003|A4|Yrmth|19:51|15:51|462m|
1834619|A5|Youghl|19:54|15:54|480m|
1834992|B6|Donc|19:56|15:56|450m|
1834776|OR|Newc|19:58|15:58|480m|
1834963|A6|Harlow|20:03|16:03|415m|
1835004|A7|Yrmth|20:06|16:06|462m|Boa para Lay!
1834620|A3|Youghl|20:09|16:09|480m|Boa para Lay!
1834777|OR|Newc|20:12|16:12|640m|Dutching
1834993|B3|Donc|20:17|16:17|450m|
1835005|A5|Yrmth|20:21|16:21|462m|
1834964|A7|Harlow|20:23|16:23|415m|
1834778|OR|Newc|20:27|16:27|480m|
1834621|A5|Youghl|20:29|16:29|480m|Boa para Lay!
1835006|A2|Yrmth|20:36|16:36|462m|
1834994|B5|Donc|20:38|16:38|450m|
1834965|D3|Harlow|20:43|16:43|238m|
1834779|OR|Newc|20:46|16:46|480m|
1834622|A2|Youghl|20:47|16:47|480m|
1835007|A8|Yrmth|20:52|16:52|462m|Boa para Lay!
1834995|D3|Donc|20:54|16:54|275m|
1834780|OR|Newc|21:01|17:01|480m|
1834966|A6|Harlow|21:02|17:02|415m|
1834623|A3|Youghl|21:06|17:06|480m|
1835008|A4|Yrmth|21:11|17:11|462m|
1834996|D3|Donc|21:12|17:12|275m|Boa para Lay!
1834781|OR|Newc|21:16|17:16|480m|Dutching
1834967|A7|Harlow|21:18|17:18|415m|Boa para Lay!
1834624|A5|Youghl|21:22|17:22|480m|
1835009|A3|Yrmth|21:26|17:26|462m|Dutching
1834997|B5|Donc|21:28|17:28|450m|Dutching
1834625|A7|Youghl|21:35|17:35|480m|
1834626|A8|Youghl|21:48|17:48|480m|Boa para Lay!
