1840799|A3|Wtrfd|08:12|04:12|480m|
1840800|A7|Wtrfd|08:27|04:27|480m|Boa para Lay!
1840801|A6|Wtrfd|08:43|04:43|480m|
1840802|A5|Wtrfd|09:02|05:02|480m|
1840803|A7|Wtrfd|09:18|05:18|480m|Dutching
1840804|A4|Wtrfd|09:34|05:34|480m|
1840805|A6|Wtrfd|09:52|05:52|480m|
1840806|A5|Wtrfd|10:07|06:07|480m|Dutching
1840807|A3|Wtrfd|10:23|06:23|480m|
1840808|A5|Wtrfd|10:41|06:41|480m|Dutching
1840776|D2|CPark|10:46|06:46|265m|
1840711|D4|Towc|10:53|06:53|270m|
1840809|A8|Wtrfd|10:53|06:53|480m|
1840777|A7|CPark|11:01|07:01|480m|Boa para Lay!
1840873|A5|Sland|11:06|07:06|450m|
1840712|A6|Towc|11:09|07:09|500m|
1840649|A5|Notts|11:13|07:13|500m|
1840778|D4|CPark|11:16|07:16|265m|
1840874|HP|Sland|11:21|07:21|261m|
1840713|A6|Towc|11:24|07:24|500m|
1840650|A1|Notts|11:28|07:28|500m|Boa para Lay!
1840779|A6|CPark|11:31|07:31|480m|
1840875|HP|Sland|11:36|07:36|261m|
1840714|D4|Towc|11:39|07:39|270m|Boa para Lay!
1840651|D4|Notts|11:43|07:43|305m|
1840780|D3|CPark|11:46|07:46|265m|Boa para Lay!
1840876|A4|Sland|11:51|07:51|450m|
1840715|D1|Towc|11:54|07:54|270m|
1840652|A5|Notts|11:58|07:58|500m|
1840781|A3|CPark|12:01|08:01|480m|
1840877|A3|Sland|12:06|08:06|450m|Boa para Lay!
1840716|A4|Towc|12:09|08:09|500m|
1840653|A6|Notts|12:13|08:13|500m|Boa para Lay!
1840782|D1|CPark|12:16|08:16|265m|
1840878|HP|Sland|12:21|08:21|450m|Boa para Lay!
1840717|D3|Towc|12:24|08:24|270m|
1840654|A7|Notts|12:28|08:28|500m|Boa para Lay!
1840783|A6|CPark|12:31|08:31|480m|Boa para Lay!
1840879|HP|Sland|12:36|08:36|450m|
1840718|A2|Towc|12:39|08:39|500m|
1840655|A2|Notts|12:43|08:43|500m|Boa para Lay!
1840784|A4|CPark|12:46|08:46|480m|Dutching
1840880|A6|Sland|12:51|08:51|450m|Boa para Lay!
1840719|A5|Towc|12:54|08:54|500m|Dutching
1840656|A4|Notts|12:58|08:58|500m|
1840785|D1|CPark|13:02|09:02|265m|
1840881|A1|Sland|13:06|09:06|450m|Dutching
1840720|A3|Towc|13:09|09:09|500m|
1840657|B3|Notts|13:13|09:13|480m|Dutching
1840786|A3|CPark|13:17|09:17|480m|
1840882|HP|Sland|13:21|09:21|450m|
1840721|A4|Towc|13:24|09:24|500m|
1840658|A7|Notts|13:28|09:28|500m|Boa para Lay!
1840787|A1|CPark|13:33|09:33|480m|
1840883|A4|Sland|13:36|09:36|450m|Boa para Lay!
1840722|A4|Towc|13:39|09:39|500m|
1840659|D2|Notts|13:44|09:44|305m|
1841006|A7|Cryfd|13:49|09:49|380m|
1840884|A2|Sland|13:51|09:51|450m|
1840723|A4|Romfd|13:57|09:57|400m|
1840660|A5|Notts|13:59|09:59|500m|
1840828|A5|Sheff|14:04|10:04|500m|Dutching
1841007|A5|Cryfd|14:07|10:07|380m|
1840724|A3|Romfd|14:12|10:12|400m|
1840829|D3|Sheff|14:19|10:19|280m|
1841008|A8|Cryfd|14:23|10:23|380m|
1840725|A6|Romfd|14:32|10:32|400m|Boa para Lay!
1840830|A6|Sheff|14:36|10:36|500m|
1841009|S7|Cryfd|14:42|10:42|540m|
1840726|A8|Romfd|14:52|10:52|400m|Boa para Lay!
1840831|D3|Sheff|14:54|10:54|280m|Boa para Lay!
1841010|A6|Cryfd|15:02|11:02|380m|Dutching
1840832|A8|Sheff|15:09|11:09|500m|Boa para Lay!
1840727|A2|Romfd|15:11|11:11|400m|
1841011|A4|Cryfd|15:18|11:18|380m|
1840833|A4|Sheff|15:26|11:26|500m|
1840728|A5|Romfd|15:28|11:28|400m|Dutching
1841012|A7|Cryfd|15:38|11:38|380m|
1840834|D4|Sheff|15:44|11:44|280m|Boa para Lay!
1840729|A1|Romfd|15:48|11:48|400m|
1841013|S5|Cryfd|15:58|11:58|540m|Boa para Lay!
1840835|A8|Sheff|16:04|12:04|500m|Boa para Lay!
1840730|A6|Romfd|16:08|12:08|400m|Boa para Lay!
1841014|A6|Cryfd|16:18|12:18|380m|
1840836|A7|Sheff|16:23|12:23|500m|
1840731|A7|Romfd|16:28|12:28|400m|
1841015|A5|Cryfd|16:38|12:38|380m|
1840837|A7|Sheff|16:43|12:43|500m|
1840732|A10|Romfd|16:48|12:48|400m|Boa para Lay!
1841016|A9|Cryfd|16:58|12:58|380m|
1840838|D4|Sheff|17:03|13:03|280m|Boa para Lay!
1840733|A3|Romfd|17:08|13:08|400m|Boa para Lay!
1841017|A10|Cryfd|17:18|13:18|380m|
1840839|A6|Sheff|17:22|13:22|500m|
1840734|A2|Romfd|17:28|13:28|400m|Dutching
1841018|A10|Cryfd|17:37|13:37|380m|
1840735|A1|Romfd|17:44|13:44|400m|
1841019|S3|Cryfd|17:54|13:54|540m|
1840736|A8|Romfd|18:02|14:02|400m|
1840737|A1|Hove|18:09|14:09|500m|Dutching
1840885|A7|Monmr|18:17|14:17|480m|
1840994|A2|Newc|18:19|14:19|480m|Dutching
1840982|A4|PerB|18:26|14:26|480m|
1840738|S1|Hove|18:28|14:28|695m|
1840886|A1|Monmr|18:33|14:33|480m|
1840995|A5|Newc|18:36|14:36|480m|
1840983|A4|PerB|18:41|14:41|480m|
1840739|A1|Hove|18:43|14:43|500m|Boa para Lay!
1840887|A3|Monmr|18:48|14:48|480m|Dutching
1840996|A4|Newc|18:51|14:51|480m|
1840372|A1|Limrk|18:53|14:53|480m|
