1837131|D4|CPark|10:46|06:46|265m|
1837368|A8|Hnlow|10:53|06:53|460m|
1837132|A6|CPark|11:01|07:01|480m|Free
1837514|D3|PerB|11:06|07:06|275m|
1837369|A9|Hnlow|11:09|07:09|460m|
1837356|A9|Swndn|11:13|07:13|476m|
1837133|D5|CPark|11:16|07:16|265m|FreeBoa para Lay!
1837515|A9|PerB|11:21|07:21|480m|Boa para Lay!
1837370|A5|Hnlow|11:24|07:24|460m|Dutching
1837357|A7|Swndn|11:28|07:28|476m|Boa para Lay!
1837134|A3|CPark|11:31|07:31|480m|
1837516|D4|PerB|11:36|07:36|275m|Boa para Lay!
1837371|A3|Hnlow|11:39|07:39|460m|
1837358|A6|Swndn|11:43|07:43|476m|FreeBoa para Lay!
1837135|D4|CPark|11:46|07:46|265m|Free
1837517|A7|PerB|11:51|07:51|480m|
1837372|A5|Hnlow|11:54|07:54|460m|Dutching
1837359|A3|Swndn|11:58|07:58|476m|
1837136|A4|CPark|12:01|08:01|480m|Dutching
1837518|A6|PerB|12:06|08:06|480m|
1837373|A2|Hnlow|12:09|08:09|460m|
1837360|A4|Swndn|12:13|08:13|476m|
1837137|D3|CPark|12:16|08:16|265m|
1837519|D2|PerB|12:21|08:21|275m|
1837374|D3|Hnlow|12:24|08:24|277m|
1837361|A9|Swndn|12:28|08:28|476m|
1837138|A4|CPark|12:31|08:31|480m|Boa para Lay!
1837520|A5|PerB|12:36|08:36|480m|
1837375|A3|Hnlow|12:39|08:39|460m|Boa para Lay!
1837362|A8|Swndn|12:43|08:43|476m|
1837139|D4|CPark|12:46|08:46|265m|Boa para Lay!
1837521|D3|PerB|12:51|08:51|275m|
1837376|A4|Hnlow|12:54|08:54|460m|
1837363|A9|Swndn|12:58|08:58|476m|
1837140|A2|CPark|13:02|09:02|480m|Boa para Lay!
1837522|A8|PerB|13:06|09:06|480m|
1837377|A6|Hnlow|13:09|09:09|460m|
1837364|A4|Swndn|13:13|09:13|476m|
1837141|D2|CPark|13:17|09:17|265m|
1837523|A7|PerB|13:21|09:21|480m|Dutching
1837378|A7|Hnlow|13:24|09:24|460m|
1837365|A5|Swndn|13:28|09:28|476m|Boa para Lay!
1837142|A3|CPark|13:33|09:33|480m|
1837524|A8|PerB|13:36|09:36|480m|
1837379|A4|Hnlow|13:39|09:39|460m|
1837366|A7|Swndn|13:44|09:44|476m|
1837439|A2|Monmr|13:49|09:49|480m|
1837525|A7|PerB|13:51|09:51|480m|
1837453|A8|Romfd|13:57|09:57|400m|Free
1837367|A5|Swndn|13:59|09:59|476m|
1837403|A6|Sheff|14:04|10:04|500m|Boa para Lay!
1837440|A3|Monmr|14:07|10:07|480m|
1837454|A4|Romfd|14:12|10:12|400m|Boa para Lay!
1837404|HP|Sheff|14:19|10:19|660m|FreeDutching
1837441|A2|Monmr|14:23|10:23|480m|
1837455|A5|Romfd|14:32|10:32|400m|Dutching
1837405|A6|Sheff|14:36|10:36|500m|
1837442|A4|Monmr|14:42|10:42|480m|Dutching
1837456|A6|Romfd|14:52|10:52|400m|
1837406|A6|Sheff|14:54|10:54|500m|
1837443|A10|Monmr|15:02|11:02|480m|
1837407|A7|Sheff|15:09|11:09|500m|
1837457|A5|Romfd|15:11|11:11|400m|Dutching
1837444|A10|Monmr|15:18|11:18|480m|Dutching
1837408|A7|Sheff|15:26|11:26|500m|Boa para Lay!
1837458|A9|Romfd|15:28|11:28|400m|Dutching
1837445|A4|Monmr|15:38|11:38|480m|
1837409|D3|Sheff|15:44|11:44|280m|
