1835062|A5|Wtrfd|08:12|04:12|480m|
1835063|A7|Wtrfd|08:27|04:27|480m|Dutching
1835064|A6|Wtrfd|08:43|04:43|480m|
1835065|A4|Wtrfd|09:02|05:02|480m|
1835066|A7|Wtrfd|09:18|05:18|480m|Boa para Lay!
1835067|A5|Wtrfd|09:34|05:34|480m|Boa para Lay!
1835068|A4|Wtrfd|09:52|05:52|480m|
1835069|A6|Wtrfd|10:07|06:07|480m|
1835070|A5|Wtrfd|10:23|06:23|480m|
1835071|A3|Wtrfd|10:41|06:41|480m|
1835050|D3|CPark|10:46|06:46|265m|
1834676|A6|Towc|10:53|06:53|500m|Boa para Lay!
1835072|A4|Wtrfd|10:53|06:53|480m|
1835051|A6|CPark|11:01|07:01|480m|Dutching
1835073|A5|Wtrfd|11:05|07:05|480m|
1835240|A5|Sland|11:06|07:06|450m|
1834677|D3|Towc|11:09|07:09|270m|
1834897|A5|Notts|11:13|07:13|500m|Dutching
1835052|D2|CPark|11:16|07:16|265m|
1835241|A7|Sland|11:21|07:21|450m|Boa para Lay!
1834678|A6|Towc|11:24|07:24|500m|Boa para Lay!
1834898|A8|Notts|11:28|07:28|500m|
1835053|S1|CPark|11:31|07:31|642m|Dutching
1835242|A3|Sland|11:36|07:36|450m|Boa para Lay!
1834679|A4|Towc|11:39|07:39|500m|Boa para Lay!
1834899|A3|Notts|11:43|07:43|500m|
1835054|D3|CPark|11:46|07:46|265m|
1835243|A2|Sland|11:51|07:51|450m|Boa para Lay!
1834680|D2|Towc|11:54|07:54|270m|
1834900|A7|Notts|11:58|07:58|500m|Dutching
1835055|A4|CPark|12:01|08:01|480m|
1835244|HP|Sland|12:06|08:06|261m|
1834681|A2|Towc|12:09|08:09|500m|
1834901|A5|Notts|12:13|08:13|500m|Boa para Lay!
1835056|D1|CPark|12:16|08:16|265m|
1835245|HP|Sland|12:21|08:21|261m|
1834682|D4|Towc|12:24|08:24|270m|
1834902|A3|Notts|12:28|08:28|500m|Boa para Lay!
1835057|A2|CPark|12:31|08:31|480m|Boa para Lay!
1835246|A4|Sland|12:36|08:36|450m|
1834683|A5|Towc|12:39|08:39|500m|Boa para Lay!
1834903|A6|Notts|12:43|08:43|500m|Dutching
1835058|D2|CPark|12:46|08:46|265m|Boa para Lay!
1835247|HP|Sland|12:51|08:51|450m|
1834684|A4|Towc|12:54|08:54|500m|
1834904|A2|Notts|12:58|08:58|500m|Boa para Lay!
1835059|A1|CPark|13:02|09:02|480m|
1835248|HP|Sland|13:06|09:06|450m|Boa para Lay!
1834685|D2|Towc|13:09|09:09|270m|
1834905|A4|Notts|13:13|09:13|500m|Boa para Lay!
1835060|D1|CPark|13:17|09:17|265m|
1835249|A4|Sland|13:21|09:21|450m|Boa para Lay!
1834686|A3|Towc|13:24|09:24|500m|Boa para Lay!
1834906|A5|Notts|13:28|09:28|500m|
1835061|A3|CPark|13:33|09:33|480m|Dutching
1835250|HP|Sland|13:36|09:36|450m|Dutching
1834687|A3|Towc|13:39|09:39|500m|
1834907|A6|Notts|13:44|09:44|500m|
1835151|A8|Cryfd|13:49|09:49|380m|Dutching
1835251|A3|Sland|13:51|09:51|450m|Boa para Lay!
1835015|A2|Romfd|13:57|09:57|400m|Dutching
1834908|A3|Notts|13:59|09:59|500m|
1835118|A5|Sheff|14:04|10:04|500m|
1835152|S7|Cryfd|14:07|10:07|540m|
1835016|A9|Romfd|14:12|10:12|400m|Boa para Lay!
1835119|A7|Sheff|14:19|10:19|500m|
1835153|A6|Cryfd|14:23|10:23|380m|Dutching
1835017|A7|Romfd|14:32|10:32|400m|
1835120|A6|Sheff|14:36|10:36|500m|
1835154|A7|Cryfd|14:42|10:42|380m|
1835018|A2|Romfd|14:52|10:52|400m|
1835121|A4|Sheff|14:54|10:54|500m|
1835155|A8|Cryfd|15:02|11:02|380m|Boa para Lay!
1835122|HP|Sheff|15:09|11:09|500m|Dutching
1835019|A5|Romfd|15:11|11:11|400m|Boa para Lay!
1835156|S4|Cryfd|15:18|11:18|540m|Dutching
1835123|A8|Sheff|15:26|11:26|500m|
1835020|A3|Romfd|15:28|11:28|400m|
1835157|A10|Cryfd|15:38|11:38|380m|Boa para Lay!
1835124|D3|Sheff|15:44|11:44|280m|
1835021|S2|Romfd|15:48|11:48|575m|Dutching
1835158|A4|Cryfd|15:58|11:58|380m|Dutching
1835125|A6|Sheff|16:04|12:04|500m|
1835022|A7|Romfd|16:08|12:08|400m|
1835159|A5|Cryfd|16:18|12:18|380m|Dutching
1835126|A7|Sheff|16:23|12:23|500m|
1835023|A8|Romfd|16:28|12:28|400m|
1835160|S2|Cryfd|16:38|12:38|540m|
1835127|A6|Sheff|16:43|12:43|500m|
1835024|A2|Romfd|16:48|12:48|400m|
1835161|A4|Cryfd|16:58|12:58|380m|Dutching
1835128|D4|Sheff|17:03|13:03|280m|Boa para Lay!
1835025|A1|Romfd|17:08|13:08|400m|Dutching
1835162|S8|Cryfd|17:18|13:18|540m|
1835129|A8|Sheff|17:22|13:22|500m|Boa para Lay!
1835026|A4|Romfd|17:28|13:28|400m|
1835163|A7|Cryfd|17:37|13:37|380m|
1835027|A6|Romfd|17:44|13:44|400m|Dutching
1835164|A9|Cryfd|17:54|13:54|380m|Boa para Lay!
1835028|A1|Romfd|18:02|14:02|400m|
1834968|A5|Hove|18:09|14:09|500m|
1835130|A3|Monmr|18:17|14:17|480m|
1835276|A7|Newc|18:19|14:19|480m|
1835252|A4|PerB|18:26|14:26|480m|
1834969|S2|Hove|18:28|14:28|695m|Boa para Lay!
1835131|A2|Monmr|18:33|14:33|480m|
1835277|A7|Newc|18:36|14:36|480m|
1835253|D3|PerB|18:41|14:41|275m|
1834970|A4|Hove|18:43|14:43|500m|Boa para Lay!
1835132|S1|Monmr|18:48|14:48|630m|
1835278|A4|Newc|18:51|14:51|480m|Boa para Lay!
1835037|A2|Limrk|18:53|14:53|480m|
1834971|A6|Hove|18:58|14:58|500m|Boa para Lay!
1835254|A5|PerB|18:59|14:59|480m|
1834909|A8|Swndn|19:04|15:04|476m|
1835133|D1|Monmr|19:07|15:07|264m|
1835279|A6|Newc|19:09|15:09|480m|
1835038|A4|Limrk|19:12|15:12|480m|
1835255|D1|PerB|19:16|15:16|275m|
1834972|A1|Hove|19:18|15:18|500m|Boa para Lay!
1834910|A2|Swndn|19:21|15:21|476m|Boa para Lay!
1835134|A1|Monmr|19:24|15:24|480m|
1835280|A3|Newc|19:26|15:26|480m|
1835039|A2|Limrk|19:28|15:28|480m|Boa para Lay!
1835256|D3|PerB|19:34|15:34|275m|
1834973|S4|Hove|19:36|15:36|695m|Dutching
1834911|A3|Swndn|19:38|15:38|476m|Boa para Lay!
1835281|A5|Newc|19:41|15:41|480m|
1835040|A5|Limrk|19:42|15:42|480m|
1835135|A2|Monmr|19:44|15:44|480m|
1835257|A8|PerB|19:51|15:51|480m|
1834912|A7|Swndn|19:53|15:53|476m|Boa para Lay!
1835041|A3|Limrk|19:54|15:54|480m|
1834974|A3|Hove|19:56|15:56|500m|Dutching
1835282|A3|Newc|19:58|15:58|480m|
1835136|S1|Monmr|20:03|16:03|630m|
1835258|A3|PerB|20:06|16:06|480m|
1834913|A4|Swndn|20:08|16:08|476m|Dutching
1835042|A5|Limrk|20:09|16:09|480m|
1835283|A4|Newc|20:12|16:12|480m|
1834975|A5|Hove|20:17|16:17|500m|
1835259|A2|PerB|20:21|16:21|480m|Boa para Lay!
1835137|A1|Monmr|20:23|16:23|480m|
1834914|A4|Swndn|20:24|16:24|476m|Dutching
1835284|A1|Newc|20:27|16:27|480m|
1835043|A4|Limrk|20:29|16:29|480m|
1835260|A3|PerB|20:36|16:36|480m|
1834976|A5|Hove|20:38|16:38|500m|
1834915|A6|Swndn|20:41|16:41|476m|
1835138|A1|Monmr|20:43|16:43|480m|
1835285|A6|Newc|20:46|16:46|480m|
1835044|A3|Limrk|20:47|16:47|480m|
1835261|A7|PerB|20:52|16:52|480m|
1834977|S3|Hove|20:54|16:54|695m|
1834916|A9|Swndn|20:57|16:57|476m|
1835286|A8|Newc|21:01|17:01|480m|Boa para Lay!
1835139|A4|Monmr|21:02|17:02|480m|Boa para Lay!
1835045|A4|Limrk|21:06|17:06|480m|Boa para Lay!
1835262|A8|PerB|21:11|17:11|480m|
1834978|A2|Hove|21:12|17:12|500m|
1834917|A5|Swndn|21:14|17:14|476m|
1835287|A3|Newc|21:16|17:16|480m|
1835140|A4|Monmr|21:18|17:18|480m|
1835046|A3|Limrk|21:22|17:22|480m|
1835263|A7|PerB|21:26|17:26|480m|Boa para Lay!
1834979|A9|Hove|21:28|17:28|500m|Boa para Lay!
1834918|A3|Swndn|21:33|17:33|476m|Boa para Lay!
1835047|S5|Limrk|21:36|17:36|320m|
1835048|A6|Limrk|21:50|17:50|480m|
