1838706|D2|CPark|10:46|06:46|265m|Boa para Lay!
1838906|A7|Hnlow|10:53|06:53|460m|
1838707|A6|CPark|11:01|07:01|480m|Dutching
1838963|D3|PerB|11:06|07:06|275m|
1838907|A2|Hnlow|11:09|07:09|460m|
1838787|A9|Swndn|11:13|07:13|476m|
1838708|D5|CPark|11:16|07:16|265m|Boa para Lay!
1838964|A4|PerB|11:21|07:21|480m|
1838908|A5|Hnlow|11:24|07:24|460m|Boa para Lay!
1838788|A7|Swndn|11:28|07:28|476m|
1838709|A3|CPark|11:31|07:31|480m|
1838965|D2|PerB|11:36|07:36|275m|
1838909|A3|Hnlow|11:39|07:39|460m|
1838789|HP|Swndn|11:43|07:43|476m|
1838710|D4|CPark|11:46|07:46|265m|
1838966|A2|PerB|11:51|07:51|480m|
1838910|A8|Hnlow|11:54|07:54|460m|Boa para Lay!
1838790|A3|Swndn|11:58|07:58|476m|Dutching
1838711|A5|CPark|12:01|08:01|480m|
1838967|A7|PerB|12:06|08:06|480m|
1838911|A4|Hnlow|12:09|08:09|460m|
1838791|A8|Swndn|12:13|08:13|476m|Dutching
1838712|D3|CPark|12:16|08:16|265m|
1838968|A8|PerB|12:21|08:21|480m|
1838912|A3|Hnlow|12:24|08:24|460m|
1838792|A5|Swndn|12:28|08:28|476m|
1838713|A4|CPark|12:31|08:31|480m|
1838969|A6|PerB|12:36|08:36|480m|
1838913|A6|Hnlow|12:39|08:39|460m|FreeBoa para Lay!
1838793|A4|Swndn|12:43|08:43|476m|
1838714|D4|CPark|12:46|08:46|265m|FreeBoa para Lay!
1838970|D4|PerB|12:51|08:51|275m|
1838914|A7|Hnlow|12:54|08:54|460m|Dutching
1838794|A4|Swndn|12:58|08:58|476m|
1838715|A3|CPark|13:02|09:02|480m|
1838971|A9|PerB|13:06|09:06|480m|FreeBoa para Lay!
1838915|A2|Hnlow|13:09|09:09|460m|Dutching
1838795|A7|Swndn|13:13|09:13|476m|
1838716|D2|CPark|13:17|09:17|265m|FreeBoa para Lay!
1838972|D3|PerB|13:21|09:21|275m|Free
1838916|A4|Hnlow|13:24|09:24|460m|Dutching
1838796|A6|Swndn|13:28|09:28|476m|FreeBoa para Lay!
1838717|A2|CPark|13:33|09:33|480m|
1838973|A5|PerB|13:36|09:36|480m|
1838917|S2|Hnlow|13:39|09:39|550m|
1838797|A4|Swndn|13:44|09:44|476m|
1838838|A2|Monmr|13:49|09:49|480m|
1838974|D3|PerB|13:51|09:51|275m|Free
1838824|A3|Romfd|13:57|09:57|400m|Boa para Lay!
1838798|A5|Swndn|13:59|09:59|476m|
1838811|A6|Sheff|14:04|10:04|500m|Boa para Lay!
1838839|A6|Monmr|14:07|10:07|480m|
1838825|A4|Romfd|14:12|10:12|400m|
